#Posi	snv/SNP	P6-S1.sort.rmdup.mpileup	P6-S2.sort.rmdup.mpileup	P6-S3.sort.rmdup.mpileup	P6-S4.sort.rmdup.mpileup	P6-S5.sort.rmdup.mpileup	P6-S6.sort.rmdup.mpileup
23107	0/6	1.0	1.0	1.0	1.0	1.0	1.0
23147	0/6	1.0	0.9939	1.0	0.9958	1.0	1.0
23151	0/1	1.0	NO	NO	NO	NO	NO
23273	0/6	1.0	1.0	1.0	1.0	1.0	1.0
23438	0/6	1.0	1.0	1.0	1.0	1.0	1.0
24534	0/6	1.0	0.9945	1.0	1.0	1.0	1.0
24796	0/6	1.0	1.0	1.0	1.0	1.0	1.0
25273	0/6	1.0	1.0	1.0	0.9965	1.0	0.9955
25351	0/6	1.0	1.0	1.0	1.0	1.0	1.0
25366	0/6	1.0	1.0	1.0	1.0	1.0	1.0
25372	0/6	0.9815	0.9908	0.9964	0.9962	0.983	0.9955
25375	0/6	1.0	1.0	1.0	1.0	1.0	1.0
25387	0/6	0.9966	1.0	1.0	1.0	1.0	0.9957
25402	0/6	1.0	1.0	1.0	1.0	0.9962	1.0
25432	0/6	1.0	1.0	1.0	1.0	1.0	1.0
26050	0/6	1.0	1.0	0.9962	1.0	1.0	1.0
29762	0/6	1.0	1.0	1.0	1.0	1.0	1.0
30093	0/6	0.9956	1.0	1.0	1.0	1.0	1.0
30116	0/6	1.0	1.0	1.0	1.0	1.0	1.0
30782	0/6	1.0	1.0	1.0	1.0	1.0	1.0
31334	0/6	0.9961	1.0	1.0	1.0	1.0	1.0
31726	0/6	1.0	1.0	0.9964	1.0	1.0	1.0
32043	0/6	1.0	1.0	1.0	1.0	1.0	1.0
32951	0/6	1.0	1.0	0.9967	1.0	1.0	1.0
32987	0/6	0.9957	0.9949	1.0	0.9962	1.0	0.9952
33101	0/6	1.0	1.0	0.9937	1.0	1.0	1.0
33234	0/6	1.0	1.0	0.9965	1.0	1.0	1.0
33264	0/6	1.0	1.0	0.9966	1.0	1.0	1.0
33273	0/6	1.0	1.0	0.9967	1.0	0.996	1.0
33683	0/6	1.0	1.0	1.0	1.0	1.0	1.0
34236	0/6	1.0	1.0	1.0	1.0	1.0	1.0
34284	0/6	0.9965	1.0	0.9971	1.0	0.9957	1.0
34314	0/6	1.0	1.0	1.0	1.0	1.0	1.0
34429	0/6	1.0	1.0	1.0	1.0	1.0	1.0
34689	0/6	1.0	1.0	1.0	1.0	1.0	1.0
34716	0/6	1.0	1.0	1.0	1.0	1.0	1.0
34767	0/6	1.0	1.0	1.0	1.0	1.0	1.0
34833	0/6	1.0	1.0	1.0	1.0	1.0	1.0
34980	0/6	1.0	1.0	1.0	1.0	1.0	1.0
35145	0/6	1.0	1.0	1.0	0.9962	1.0	1.0
35770	0/6	0.9964	0.9954	1.0	1.0	1.0	1.0
36629	0/6	1.0	1.0	1.0	1.0	1.0	1.0
37452	0/6	1.0	1.0	1.0	1.0	1.0	1.0
38412	0/6	1.0	1.0	1.0	1.0	1.0	1.0
38535	0/6	1.0	0.9954	1.0	1.0	0.9961	1.0
38553	0/6	1.0	1.0	1.0	1.0	1.0	1.0
38706	0/6	1.0	1.0	1.0	1.0	1.0	1.0
38718	0/6	1.0	1.0	1.0	1.0	1.0	1.0
38724	0/6	1.0	1.0	1.0	1.0	1.0	1.0
38919	0/6	0.9962	0.9956	1.0	1.0	1.0	1.0
39171	0/6	0.9963	1.0	1.0	1.0	1.0	1.0
39172	0/6	1.0	1.0	1.0	1.0	1.0	1.0
39173	0/6	1.0	1.0	1.0	1.0	1.0	1.0
39216	0/6	1.0	1.0	1.0	0.9967	1.0	1.0
39219	0/6	1.0	1.0	0.9897	0.9932	0.9873	0.9957
39372	0/6	1.0	1.0	1.0	1.0	1.0	1.0
39702	0/6	1.0	1.0	1.0	1.0	1.0	1.0
39934	0/6	1.0	1.0	1.0	1.0	1.0	1.0
39960	0/6	1.0	1.0	1.0	1.0	1.0	1.0
40026	0/6	1.0	1.0	0.9967	1.0	1.0	1.0
40032	0/6	1.0	1.0	1.0	1.0	1.0	0.9956
40436	0/6	1.0	1.0	1.0	1.0	1.0	1.0
40446	0/6	1.0	1.0	1.0	1.0	1.0	1.0
40457	0/6	1.0	1.0	1.0	1.0	1.0	1.0
41006	0/6	1.0	1.0	1.0	1.0	1.0	1.0
41007	0/6	1.0	1.0	1.0	1.0	1.0	1.0
41190	0/6	1.0	1.0	1.0	1.0	1.0	1.0
41309	0/6	1.0	1.0	1.0	1.0	1.0	1.0
41366	0/1	NA	NA	1.0	NA	NA	NA
41385	0/1	NA	NA	1.0	NA	NA	NA
41386	0/1	NA	NA	1.0	NA	NA	NA
41448	0/2	NA	NA	1.0	NA	NA	1.0
43932	0/6	1.0	1.0	1.0	0.9894	1.0	1.0
44317	0/6	1.0	1.0	1.0	1.0	1.0	1.0
44449	0/6	1.0	1.0	1.0	1.0	1.0	1.0
44458	0/6	1.0	1.0	1.0	1.0	1.0	1.0
44551	0/6	1.0	1.0	1.0	1.0	1.0	1.0
45180	0/6	1.0	1.0	1.0	1.0	1.0	1.0
45313	0/6	1.0	1.0	1.0	1.0	1.0	1.0
45368	0/3	1.0	NA	1.0	NA	1.0	NA
45838	0/1	NA	NA	1.0	NA	NA	NA
46303	0/5	1.0	NA	1.0	1.0	1.0	1.0
46304	0/5	1.0	NA	1.0	1.0	1.0	1.0
46321	0/6	1.0	1.0	1.0	1.0	1.0	1.0
46585	0/6	1.0	1.0	1.0	1.0	1.0	1.0
46597	0/6	1.0	1.0	1.0	1.0	1.0	1.0
46650	0/4	1.0	NA	1.0	1.0	1.0	NA
47347	0/5	1.0	NA	1.0	1.0	1.0	1.0
47470	0/1	NA	NA	NA	1.0	NA	NA
47587	0/6	1.0	1.0	0.9878	1.0	1.0	1.0
48526	0/6	1.0	1.0	1.0	1.0	1.0	1.0
48793	0/6	1.0	1.0	1.0	1.0	1.0	1.0
49105	0/6	1.0	0.9957	1.0	1.0	1.0	1.0
49234	0/6	1.0	0.9958	1.0	1.0	1.0	1.0
49609	0/6	0.9953	1.0	1.0	1.0	1.0	1.0
49639	0/6	1.0	1.0	1.0	1.0	1.0	1.0
49672	0/6	1.0	1.0	1.0	1.0	1.0	1.0
49732	0/6	0.9951	1.0	1.0	1.0	1.0	1.0
49756	0/6	1.0	0.9944	1.0	1.0	1.0	1.0
49770	0/6	1.0	1.0	1.0	1.0	1.0	1.0
50171	0/6	1.0	1.0	1.0	1.0	1.0	1.0
50173	0/6	1.0	1.0	1.0	1.0	1.0	1.0
50176	0/6	1.0	1.0	1.0	1.0	1.0	1.0
50179	0/6	1.0	1.0	1.0	1.0	1.0	1.0
50191	0/6	1.0	1.0	1.0	1.0	1.0	1.0
50197	0/6	1.0	1.0	0.9953	1.0	1.0	1.0
50198	0/6	1.0	1.0	0.9955	0.9957	1.0	1.0
50239	0/6	1.0	1.0	1.0	1.0	1.0	1.0
50243	0/6	1.0	1.0	1.0	1.0	1.0	1.0
50284	0/6	1.0	1.0	1.0	1.0	1.0	1.0
50389	0/6	1.0	1.0	1.0	1.0	1.0	1.0
50560	0/6	1.0	1.0	1.0	1.0	1.0	1.0
50617	0/6	1.0	1.0	1.0	1.0	1.0	1.0
50796	0/6	1.0	1.0	1.0	1.0	0.9957	0.9938
50809	0/6	1.0	1.0	1.0	1.0	1.0	0.9938
50842	0/6	1.0	1.0	0.9961	1.0	1.0	1.0
50872	0/6	1.0	1.0	1.0	1.0	1.0	1.0
50879	0/6	1.0	1.0	1.0	1.0	1.0	1.0
50881	0/6	1.0	1.0	1.0	1.0	1.0	1.0
50883	0/6	1.0	1.0	1.0	1.0	1.0	1.0
50884	0/6	1.0	1.0	0.9949	1.0	1.0	1.0
50887	0/6	1.0	1.0	1.0	0.9892	1.0	1.0
50897	0/6	1.0	1.0	1.0	1.0	1.0	1.0
51019	0/6	1.0	1.0	0.9956	1.0	1.0	1.0
51382	0/6	1.0	1.0	1.0	1.0	1.0	1.0
51406	0/5	1.0	1.0	1.0	1.0	1.0	NA
51412	0/4	1.0	1.0	1.0	1.0	NA	NA
51571	0/6	1.0	1.0	0.9933	1.0	0.9925	1.0
51694	0/6	1.0	1.0	1.0	1.0	1.0	1.0
52549	0/6	1.0	1.0	1.0	1.0	1.0	1.0
52653	0/6	1.0	1.0	1.0	1.0	1.0	1.0
52789	0/6	1.0	1.0	1.0	1.0	1.0	1.0
52792	0/6	1.0	1.0	1.0	1.0	1.0	1.0
52855	0/6	0.9964	1.0	1.0	1.0	1.0	1.0
52891	0/6	1.0	1.0	1.0	0.9956	1.0	1.0
52958	0/6	1.0	1.0	1.0	1.0	1.0	1.0
53071	0/6	1.0	1.0	1.0	1.0	1.0	1.0
53083	0/6	1.0	0.9898	1.0	1.0	1.0	1.0
53937	0/5	1.0	NA	1.0	1.0	1.0	0.9839
53939	0/6	1.0	1.0	1.0	1.0	1.0	1.0
53952	0/5	1.0	NA	1.0	1.0	1.0	1.0
53967	0/1	NA	NA	1.0	NA	NA	NA
54071	6/0	0.2769	0.2839	0.2757	0.2512	0.236	0.2994
54083	5/0	0.0925	0.0492	0.0578	0.037	NO	0.0593
54095	0/6	1.0	1.0	1.0	0.9938	1.0	1.0
54132	6/0	0.5345	0.5223	0.4958	0.5131	0.4866	0.4881
54133	6/0	0.5269	0.5141	0.4931	0.5065	0.4739	0.4658
54149	6/0	0.5379	0.5141	0.4935	0.5103	0.4837	0.4557
54153	6/0	0.5369	0.5034	0.4898	0.51	0.4904	0.4565
54163	6/0	0.5381	0.5049	0.4965	0.5228	0.488	0.4461
54166	6/0	0.1816	0.2173	0.2362	0.2196	0.2226	0.2593
54179	6/0	0.5308	0.5108	0.4945	0.5039	0.4986	0.4438
54250	6/0	0.1066	0.105	0.1216	0.1183	0.1098	0.1358
54405	6/0	0.4952	0.555	0.4901	0.5652	0.4795	0.5224
54489	6/0	0.4644	0.5411	0.5026	0.5207	0.4715	0.5059
54581	6/0	0.4735	0.4869	0.4905	0.4977	0.4541	0.5209
54658	6/0	0.5472	0.5543	0.504	0.492	0.571	0.5385
54689	0/6	1.0	1.0	1.0	1.0	1.0	1.0
54761	6/0	0.4872	0.5565	0.4973	0.5706	0.5918	0.6336
54811	6/0	0.5764	0.6452	0.6	0.6438	0.582	0.7105
56102	0/6	1.0	1.0	1.0	1.0	1.0	1.0
56119	0/6	1.0	1.0	1.0	1.0	1.0	1.0
56214	0/6	1.0	1.0	0.9913	1.0	1.0	1.0
56270	0/6	1.0	1.0	0.9881	1.0	1.0	1.0
56273	0/6	1.0	1.0	0.9939	1.0	1.0	1.0
56287	0/6	1.0	1.0	1.0	1.0	0.9918	1.0
56288	0/6	1.0	1.0	1.0	1.0	1.0	1.0
56290	0/6	1.0	1.0	1.0	1.0	1.0	1.0
56291	0/6	1.0	1.0	1.0	1.0	1.0	1.0
56334	0/6	1.0	1.0	1.0	1.0	1.0	1.0
56339	0/6	1.0	1.0	1.0	1.0	1.0	0.9946
56340	0/6	1.0	1.0	1.0	1.0	0.9947	1.0
56397	0/6	1.0	1.0	0.9963	1.0	1.0	0.9955
56650	0/6	1.0	1.0	1.0	1.0	1.0	1.0
56677	0/6	1.0	1.0	1.0	1.0	1.0	1.0
56707	0/6	1.0	1.0	1.0	1.0	1.0	1.0
56734	0/6	1.0	1.0	1.0	1.0	1.0	1.0
56946	0/6	1.0	0.9959	1.0	1.0	1.0	1.0
56952	0/6	1.0	1.0	1.0	1.0	1.0	1.0
56970	0/6	1.0	1.0	1.0	1.0	1.0	1.0
57005	0/6	0.9961	1.0	1.0	1.0	1.0	1.0
57027	0/6	1.0	1.0	1.0	1.0	1.0	1.0
57169	0/6	1.0	1.0	1.0	1.0	1.0	1.0
57185	0/6	1.0	1.0	1.0	1.0	1.0	1.0
57189	0/6	1.0	1.0	1.0	1.0	1.0	1.0
57196	0/6	1.0	1.0	0.9964	1.0	1.0	1.0
57217	0/6	1.0	1.0	1.0	0.9963	1.0	1.0
57263	0/6	1.0	1.0	1.0	1.0	1.0	1.0
57358	3/0	0.0366	0.0423	NO	NO	NO	0.0417
57442	0/6	1.0	1.0	1.0	1.0	1.0	1.0
57452	0/6	1.0	1.0	1.0	1.0	1.0	1.0
57464	0/6	1.0	1.0	1.0	1.0	1.0	1.0
57527	0/6	1.0	1.0	1.0	1.0	1.0	1.0
57532	0/6	1.0	1.0	1.0	1.0	1.0	1.0
58274	0/6	1.0	1.0	1.0	0.9965	1.0	1.0
58295	0/6	1.0	1.0	1.0	1.0	0.9961	1.0
58538	0/6	1.0	0.9954	1.0	1.0	1.0	1.0
58585	0/6	1.0	1.0	1.0	1.0	1.0	1.0
58962	0/6	0.9963	1.0	1.0	1.0	1.0	1.0
59032	0/6	1.0	1.0	0.9967	1.0	1.0	1.0
59085	0/6	0.9963	1.0	1.0	1.0	1.0	1.0
59226	0/6	1.0	1.0	1.0	1.0	1.0	1.0
59232	0/6	1.0	1.0	1.0	1.0	1.0	1.0
59607	0/6	1.0	1.0	1.0	1.0	1.0	1.0
59640	0/6	0.9955	1.0	1.0	1.0	1.0	1.0
59655	0/6	1.0	1.0	1.0	1.0	1.0	1.0
59658	0/6	1.0	1.0	1.0	1.0	1.0	1.0
59839	0/6	1.0	1.0	1.0	1.0	1.0	1.0
59982	0/6	1.0	1.0	1.0	1.0	1.0	1.0
60086	0/6	1.0	1.0	1.0	1.0	1.0	1.0
60245	0/6	1.0	1.0	1.0	1.0	1.0	1.0
60246	0/6	1.0	1.0	1.0	1.0	1.0	1.0
60272	0/6	1.0	1.0	1.0	1.0	1.0	1.0
60273	0/6	1.0	1.0	1.0	1.0	0.9952	1.0
60283	0/6	1.0	1.0	1.0	1.0	0.9946	1.0
60287	0/6	1.0	1.0	1.0	1.0	1.0	1.0
60291	0/6	1.0	1.0	1.0	1.0	1.0	1.0
60414	0/6	1.0	1.0	1.0	1.0	1.0	1.0
60606	0/6	1.0	1.0	0.9967	1.0	1.0	1.0
60784	0/6	1.0	1.0	1.0	1.0	1.0	1.0
61033	0/6	1.0	1.0	1.0	0.9965	1.0	1.0
61078	0/6	1.0	1.0	1.0	1.0	1.0	1.0
61087	0/6	1.0	1.0	1.0	1.0	1.0	1.0
61318	0/6	1.0	1.0	0.9971	1.0	1.0	1.0
61570	0/6	1.0	1.0	1.0	1.0	1.0	1.0
61750	0/6	1.0	1.0	1.0	1.0	1.0	1.0
61809	0/6	1.0	1.0	1.0	1.0	1.0	1.0
61944	0/6	1.0	1.0	1.0	1.0	1.0	1.0
62361	0/6	1.0	1.0	1.0	1.0	1.0	1.0
62415	0/6	1.0	1.0	1.0	1.0	1.0	1.0
62429	0/6	1.0	1.0	0.9966	0.9961	1.0	1.0
62577	0/6	1.0	1.0	1.0	1.0	1.0	1.0
62629	0/6	0.9964	0.9951	1.0	1.0	1.0	1.0
62708	0/6	1.0	1.0	1.0	1.0	0.9961	1.0
62806	0/6	1.0	1.0	1.0	0.996	1.0	1.0
62876	0/6	1.0	1.0	1.0	1.0	1.0	1.0
62973	0/6	0.9965	1.0	1.0	1.0	1.0	1.0
62986	0/6	1.0	1.0	0.9967	1.0	1.0	1.0
63018	0/6	1.0	1.0	1.0	1.0	1.0	1.0
63041	0/6	1.0	1.0	0.997	1.0	1.0	1.0
63407	0/6	1.0	1.0	1.0	1.0	1.0	1.0
63539	0/6	1.0	1.0	1.0	1.0	1.0	1.0
64193	0/6	1.0	1.0	1.0	1.0	1.0	1.0
64280	0/6	1.0	0.9951	0.9964	1.0	1.0	1.0
64325	0/6	1.0	0.9957	1.0	1.0	1.0	1.0
64404	0/6	1.0	1.0	0.9963	1.0	1.0	1.0
64690	0/6	1.0	1.0	0.9957	1.0	1.0	1.0
65062	0/6	1.0	1.0	1.0	1.0	1.0	1.0
65669	1/0	NO	NO	0.0305	NO	NO	NO
65670	1/0	NO	NO	NO	0.0312	NO	NO
65678	1/0	NO	NO	0.0437	NO	NO	NO
65682	1/0	NO	NO	0.0449	NO	NO	NO
65690	3/0	NO	0.0321	NO	0.0256	0.0389	NO
65725	0/6	1.0	1.0	1.0	0.9956	1.0	1.0
65760	0/6	1.0	1.0	1.0	1.0	1.0	1.0
65802	0/6	1.0	1.0	1.0	1.0	1.0	1.0
65816	0/6	1.0	1.0	1.0	1.0	1.0	1.0
65898	0/6	1.0	1.0	1.0	1.0	1.0	1.0
65909	0/6	1.0	1.0	1.0	1.0	1.0	1.0
65911	0/6	0.9962	1.0	1.0	1.0	1.0	1.0
65942	0/6	1.0	1.0	1.0	1.0	1.0	1.0
65999	0/6	1.0	1.0	1.0	1.0	1.0	1.0
66084	0/6	1.0	1.0	1.0	1.0	1.0	1.0
66159	0/6	1.0	1.0	1.0	1.0	1.0	1.0
66290	0/6	1.0	1.0	1.0	1.0	1.0	1.0
66590	0/6	1.0	1.0	0.9965	1.0	1.0	1.0
66602	0/6	1.0	1.0	0.9962	1.0	1.0	1.0
66878	0/6	1.0	1.0	1.0	1.0	1.0	1.0
66971	0/6	1.0	1.0	1.0	1.0	1.0	1.0
66980	0/6	1.0	1.0	1.0	1.0	1.0	1.0
67056	0/6	1.0	1.0	1.0	1.0	1.0	1.0
67100	0/6	1.0	1.0	1.0	1.0	1.0	1.0
67984	0/6	0.9968	0.9958	1.0	1.0	0.9963	1.0
68021	0/6	1.0	1.0	1.0	1.0	1.0	1.0
68155	0/6	1.0	1.0	1.0	1.0	1.0	1.0
68341	0/6	1.0	1.0	1.0	1.0	1.0	1.0
68353	0/6	1.0	1.0	1.0	1.0	1.0	1.0
68395	0/6	0.9958	1.0	1.0	1.0	0.9906	1.0
68482	0/6	1.0	1.0	1.0	1.0	1.0	1.0
68630	0/6	1.0	1.0	0.9943	1.0	1.0	1.0
68639	0/6	1.0	1.0	1.0	1.0	1.0	1.0
69566	0/6	1.0	1.0	0.9892	1.0	1.0	1.0
69627	0/6	1.0	1.0	0.9948	1.0	1.0	1.0
69635	0/6	1.0	1.0	0.9894	1.0	1.0	0.993
69935	0/6	1.0	1.0	1.0	1.0	1.0	0.9958
70355	0/6	1.0	1.0	1.0	1.0	1.0	1.0
70466	0/6	1.0	1.0	1.0	1.0	1.0	1.0
70472	0/6	0.9966	1.0	1.0	1.0	1.0	1.0
70589	0/6	0.9963	1.0	1.0	1.0	1.0	1.0
71344	0/6	1.0	1.0	1.0	1.0	1.0	1.0
71422	0/6	1.0	1.0	1.0	1.0	1.0	1.0
72761	0/6	1.0	1.0	1.0	1.0	0.9958	1.0
73076	0/6	1.0	1.0	1.0	1.0	1.0	1.0
73139	0/6	1.0	1.0	1.0	1.0	1.0	1.0
73295	0/6	1.0	1.0	0.9962	1.0	1.0	1.0
73313	1/5	0.9457	0.9952	0.996	1.0	1.0	1.0
73563	0/6	1.0	1.0	1.0	1.0	1.0	1.0
73698	0/6	1.0	1.0	0.9969	1.0	1.0	1.0
74048	0/6	1.0	1.0	1.0	1.0	1.0	1.0
74413	0/6	1.0	1.0	1.0	1.0	1.0	1.0
74468	0/6	1.0	1.0	1.0	1.0	1.0	1.0
74510	0/6	1.0	0.9951	1.0	1.0	1.0	1.0
74735	0/6	1.0	1.0	1.0	1.0	1.0	1.0
74791	0/6	1.0	1.0	1.0	1.0	1.0	1.0
76198	0/6	1.0	1.0	1.0	1.0	1.0	1.0
77241	0/6	1.0	0.9957	1.0	1.0	1.0	1.0
77651	0/6	1.0	1.0	1.0	1.0	1.0	1.0
84589	0/6	1.0	1.0	0.9961	1.0	1.0	1.0
84604	0/6	1.0	0.9943	0.9962	1.0	1.0	1.0
85370	0/6	1.0	1.0	1.0	1.0	1.0	1.0
85385	0/6	1.0	1.0	1.0	1.0	1.0	1.0
85646	0/6	1.0	1.0	1.0	1.0	1.0	1.0
85934	0/6	1.0	1.0	0.9962	1.0	1.0	1.0
86111	0/6	1.0	1.0	1.0	1.0	1.0	1.0
86320	0/6	1.0	1.0	1.0	1.0	1.0	1.0
86620	0/6	1.0	1.0	1.0	1.0	1.0	1.0
86635	0/6	1.0	1.0	0.9958	1.0	0.9954	1.0
86662	0/6	1.0	1.0	1.0	1.0	1.0	1.0
86965	0/6	1.0	1.0	1.0	1.0	1.0	1.0
87228	0/6	1.0	1.0	1.0	1.0	1.0	1.0
87240	0/6	1.0	1.0	1.0	1.0	1.0	0.9954
87339	0/6	1.0	1.0	1.0	1.0	1.0	0.9951
88494	0/6	1.0	1.0	0.9966	1.0	1.0	1.0
88515	0/6	0.995	1.0	1.0	0.9959	0.9952	1.0
88647	0/6	1.0	1.0	1.0	1.0	1.0	1.0
88833	0/6	1.0	1.0	1.0	1.0	1.0	1.0
