#Posi	snv/SNP	P5-S1.sort.rmdup.mpileup	P5-S2.sort.rmdup.mpileup	P5-S3.sort.rmdup.mpileup	P5-S4.sort.rmdup.mpileup	P5-S5.sort.rmdup.mpileup	P5-S6.sort.rmdup.mpileup	P5-S7.sort.rmdup.mpileup
10638	0/7	1.0	1.0	1.0	1.0	1.0	0.9963	1.0
11345	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
11466	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
11562	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
11607	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
11886	0/7	1.0	1.0	1.0	1.0	0.9958	1.0	0.9959
11910	0/7	1.0	1.0	1.0	0.9965	0.9959	1.0	0.9957
12105	0/7	1.0	1.0	1.0	0.9969	0.9964	1.0	0.9964
12139	0/7	1.0	1.0	1.0	1.0	0.9924	1.0	1.0
12145	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
12177	0/7	1.0	0.9962	0.9966	0.997	0.9894	1.0	0.9964
12213	0/7	1.0	1.0	1.0	0.9969	0.9887	1.0	0.9962
13226	0/7	1.0	1.0	1.0	1.0	0.984	1.0	0.9956
13283	0/7	1.0	1.0	1.0	0.9966	0.9954	0.9963	1.0
13334	0/7	1.0	1.0	1.0	0.9968	0.9957	1.0	1.0
13367	0/7	1.0	1.0	1.0	1.0	0.9919	1.0	1.0
13512	0/7	1.0	1.0	1.0	1.0	0.996	1.0	0.9958
13572	0/7	1.0	1.0	0.9955	1.0	0.9959	1.0	0.996
13593	0/7	1.0	1.0	1.0	1.0	1.0	1.0	0.9961
13668	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
13749	0/7	1.0	1.0	0.9962	1.0	0.996	1.0	0.9964
13857	0/7	1.0	1.0	1.0	1.0	0.996	1.0	1.0
13917	0/7	1.0	1.0	1.0	1.0	0.9925	1.0	0.9963
13932	0/7	1.0	1.0	1.0	1.0	0.9927	0.9919	1.0
13972	0/7	1.0	1.0	1.0	1.0	0.9964	1.0	1.0
14095	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
14107	0/7	1.0	1.0	1.0	1.0	0.9957	1.0	1.0
14286	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
14408	0/7	1.0	1.0	1.0	1.0	1.0	1.0	0.9957
14459	0/7	0.9958	1.0	1.0	1.0	1.0	1.0	1.0
14480	0/7	1.0	1.0	1.0	0.9964	1.0	1.0	1.0
14493	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
14513	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
14540	0/7	1.0	0.9958	1.0	1.0	1.0	1.0	1.0
14681	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
14687	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
14720	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
14756	0/7	1.0	0.9958	1.0	0.9969	1.0	1.0	1.0
15119	0/7	1.0	1.0	1.0	1.0	1.0	1.0	0.9957
15296	0/7	1.0	1.0	1.0	1.0	1.0	1.0	0.9959
15617	0/7	1.0	1.0	1.0	1.0	0.9965	1.0	1.0
15628	0/7	1.0	1.0	1.0	0.997	0.9964	1.0	1.0
15803	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
15910	0/7	1.0	1.0	1.0	0.9968	0.9963	1.0	1.0
15925	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
15952	0/7	1.0	1.0	0.9961	1.0	1.0	1.0	1.0
16114	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
16183	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
16278	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
16287	0/7	1.0	1.0	1.0	1.0	1.0	0.9964	1.0
16288	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
16333	0/7	1.0	1.0	1.0	1.0	1.0	0.9929	1.0
16432	0/7	1.0	0.996	1.0	1.0	1.0	0.9966	0.9957
16473	0/7	1.0	1.0	1.0	1.0	0.9931	1.0	1.0
16488	0/7	1.0	1.0	1.0	1.0	0.9932	1.0	1.0
16515	0/7	1.0	1.0	1.0	1.0	0.993	1.0	1.0
16635	0/7	1.0	1.0	1.0	1.0	0.9957	1.0	1.0
16654	0/7	1.0	1.0	1.0	0.997	0.9921	1.0	1.0
16691	0/7	1.0	0.9956	1.0	1.0	1.0	0.9965	1.0
16723	0/7	1.0	1.0	1.0	1.0	0.9918	1.0	1.0
16728	0/7	1.0	1.0	1.0	1.0	0.9919	1.0	1.0
16810	0/7	1.0	1.0	1.0	1.0	0.9924	1.0	1.0
16820	0/7	1.0	1.0	1.0	1.0	0.9961	1.0	1.0
16827	0/7	0.9957	1.0	1.0	1.0	0.9961	1.0	1.0
16858	0/7	1.0	1.0	1.0	1.0	0.9954	1.0	1.0
16859	0/7	1.0	1.0	1.0	1.0	0.9954	1.0	1.0
16867	0/7	1.0	1.0	1.0	1.0	0.9952	1.0	1.0
16883	0/4	NA	NA	1.0	NA	0.9836	1.0	1.0
16889	0/7	1.0	1.0	1.0	1.0	0.9941	1.0	1.0
16915	0/7	1.0	1.0	1.0	1.0	0.9953	1.0	1.0
16980	0/7	1.0	1.0	1.0	1.0	0.996	1.0	1.0
16990	0/7	1.0	1.0	1.0	0.997	0.9955	0.9969	0.9894
17053	0/7	1.0	1.0	1.0	0.9972	0.9919	1.0	1.0
17062	0/7	1.0	1.0	1.0	0.9943	0.9917	1.0	1.0
17092	0/7	1.0	1.0	1.0	0.9971	0.9884	1.0	1.0
17109	0/7	0.9963	1.0	1.0	0.9971	0.9847	1.0	1.0
17281	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
17285	0/7	1.0	1.0	1.0	1.0	0.9919	1.0	1.0
17408	0/7	1.0	1.0	1.0	1.0	0.9918	1.0	1.0
17463	0/7	1.0	1.0	1.0	1.0	0.9924	1.0	1.0
17474	0/7	1.0	1.0	1.0	1.0	0.9962	1.0	1.0
17591	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
17597	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
17668	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
17768	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
17864	0/7	1.0	1.0	1.0	1.0	1.0	0.9967	0.9957
17969	0/7	1.0	1.0	0.9961	1.0	0.9956	1.0	0.9961
17972	0/7	1.0	1.0	1.0	1.0	0.9956	1.0	0.9961
18065	0/7	0.996	1.0	1.0	1.0	0.996	1.0	0.996
18200	0/7	1.0	1.0	1.0	1.0	0.9962	1.0	1.0
19272	0/7	1.0	1.0	1.0	1.0	0.9929	1.0	1.0
19359	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
19403	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
19430	0/7	1.0	1.0	1.0	1.0	0.9959	1.0	0.995
19489	0/7	1.0	1.0	1.0	1.0	1.0	1.0	0.9958
19493	0/7	1.0	1.0	1.0	1.0	1.0	1.0	0.9957
19535	0/7	1.0	1.0	1.0	1.0	1.0	1.0	0.9955
19583	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
19601	0/7	1.0	1.0	1.0	1.0	1.0	1.0	0.9959
19661	0/7	1.0	1.0	1.0	1.0	1.0	1.0	0.9957
19931	0/7	1.0	1.0	1.0	1.0	0.9902	1.0	1.0
19967	0/7	1.0	1.0	1.0	1.0	1.0	1.0	0.9955
19999	0/7	1.0	1.0	0.9962	1.0	1.0	0.9957	1.0
20149	0/7	1.0	0.9963	1.0	1.0	1.0	1.0	1.0
20154	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
20245	0/7	1.0	1.0	1.0	1.0	0.9958	1.0	1.0
20281	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
20427	0/7	1.0	1.0	1.0	1.0	0.9959	0.9952	0.9954
20440	0/7	1.0	1.0	1.0	1.0	0.996	0.9956	0.9956
20472	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
20503	0/7	1.0	1.0	1.0	1.0	1.0	1.0	0.9958
20569	0/7	1.0	1.0	1.0	1.0	1.0	0.991	0.9917
20581	0/7	1.0	1.0	1.0	1.0	0.9957	0.9912	0.9959
20773	0/7	1.0	1.0	1.0	1.0	0.9954	0.9958	1.0
20803	0/7	1.0	1.0	1.0	1.0	0.9956	0.9958	1.0
20806	0/7	1.0	1.0	1.0	1.0	0.9956	0.9959	1.0
20830	0/7	1.0	1.0	1.0	1.0	1.0	0.9957	1.0
20902	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
21208	0/7	1.0	1.0	1.0	1.0	0.996	1.0	1.0
21226	0/7	1.0	1.0	1.0	1.0	0.992	1.0	0.9959
21322	0/7	1.0	0.9951	1.0	1.0	0.991	0.9894	0.9959
22347	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
22581	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
22728	0/7	1.0	1.0	1.0	1.0	0.995	1.0	1.0
22828	0/7	0.9945	1.0	1.0	1.0	0.9954	0.9964	1.0
22871	0/7	1.0	1.0	1.0	1.0	0.9957	1.0	1.0
22913	0/7	0.9946	1.0	1.0	1.0	1.0	1.0	1.0
23004	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
23042	0/7	1.0	1.0	1.0	1.0	0.9951	1.0	0.9953
23107	0/7	1.0	1.0	1.0	1.0	0.9953	1.0	1.0
23374	0/7	0.9957	1.0	1.0	1.0	1.0	1.0	1.0
23429	0/7	1.0	1.0	1.0	1.0	1.0	0.9957	1.0
23486	0/7	1.0	1.0	1.0	1.0	1.0	0.9956	1.0
23630	0/7	1.0	0.996	1.0	1.0	1.0	1.0	0.9899
23639	0/7	1.0	1.0	1.0	1.0	1.0	1.0	0.9951
23648	0/7	1.0	1.0	1.0	1.0	1.0	1.0	0.9955
23654	0/7	1.0	1.0	1.0	1.0	1.0	1.0	0.9956
23666	0/7	1.0	1.0	1.0	1.0	0.9965	1.0	0.9958
23690	0/7	1.0	1.0	1.0	1.0	1.0	1.0	0.9961
23786	0/7	1.0	1.0	0.9966	1.0	0.9964	1.0	0.9959
23789	0/7	1.0	1.0	1.0	0.9969	0.9962	1.0	0.9957
23879	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
24534	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
24592	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
25273	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
25327	0/7	1.0	1.0	1.0	1.0	0.9885	1.0	1.0
25333	0/7	1.0	1.0	0.9926	1.0	0.9881	1.0	1.0
25351	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
25366	0/7	1.0	0.9959	1.0	1.0	1.0	1.0	1.0
25372	1/6	0.9867	0.9913	0.9922	0.9936	0.9786	1.0	0.9823
25375	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
25387	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
25402	0/7	1.0	0.9955	1.0	1.0	0.996	1.0	1.0
25432	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
25444	0/7	1.0	1.0	1.0	1.0	1.0	1.0	0.996
25930	0/7	1.0	1.0	1.0	0.9964	1.0	1.0	0.9957
26050	0/7	1.0	1.0	1.0	1.0	0.9959	1.0	1.0
26128	0/7	1.0	1.0	1.0	0.9964	0.996	1.0	1.0
26254	0/7	1.0	1.0	0.996	1.0	0.9958	0.9961	1.0
26350	0/7	1.0	1.0	1.0	1.0	0.9915	1.0	1.0
26359	0/7	1.0	1.0	1.0	1.0	0.996	1.0	1.0
26371	0/7	1.0	1.0	1.0	1.0	0.9957	0.9964	0.9914
26458	0/7	1.0	1.0	1.0	1.0	1.0	1.0	0.9956
26692	0/7	1.0	1.0	1.0	1.0	0.996	1.0	0.9958
26774	0/7	1.0	1.0	0.9961	0.9968	1.0	1.0	1.0
26818	0/7	1.0	1.0	1.0	1.0	0.9965	1.0	0.9964
26929	0/7	1.0	1.0	1.0	1.0	0.9887	1.0	0.9959
26980	0/7	1.0	1.0	1.0	1.0	0.9967	1.0	1.0
27019	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
27023	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
27106	0/7	1.0	1.0	1.0	1.0	0.9961	1.0	1.0
27146	0/7	0.9959	1.0	1.0	1.0	0.9963	1.0	0.9957
27184	0/7	1.0	1.0	1.0	1.0	0.9961	1.0	0.9958
27205	0/7	1.0	1.0	1.0	1.0	0.9922	1.0	0.996
27219	0/7	1.0	1.0	1.0	1.0	0.9887	1.0	1.0
27260	0/7	1.0	1.0	1.0	1.0	0.996	1.0	1.0
27340	0/7	1.0	1.0	0.996	1.0	1.0	1.0	1.0
27373	0/7	1.0	1.0	1.0	0.9969	1.0	1.0	1.0
27472	0/7	1.0	1.0	1.0	0.9965	0.9918	1.0	1.0
27517	0/7	1.0	1.0	1.0	1.0	0.987	1.0	1.0
27520	0/7	1.0	1.0	1.0	1.0	0.9904	1.0	0.9952
27546	0/7	1.0	1.0	1.0	1.0	0.9909	1.0	1.0
27571	0/7	1.0	0.9953	1.0	0.9966	0.9905	1.0	1.0
27574	0/7	1.0	1.0	1.0	0.9965	0.9905	1.0	1.0
27747	0/7	1.0	1.0	1.0	0.9966	0.9961	1.0	1.0
27792	0/7	0.9958	1.0	1.0	1.0	0.9878	1.0	1.0
27996	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
28095	0/7	1.0	1.0	1.0	1.0	1.0	0.9961	1.0
28221	0/7	1.0	1.0	1.0	1.0	0.992	0.9924	1.0
28245	0/7	1.0	1.0	1.0	1.0	0.9919	0.9959	1.0
28272	0/7	1.0	1.0	1.0	1.0	0.9925	0.996	1.0
28293	0/7	1.0	1.0	1.0	1.0	0.9926	0.9924	1.0
28440	0/7	1.0	1.0	1.0	1.0	0.996	0.9926	1.0
28494	0/7	1.0	1.0	1.0	1.0	0.9963	1.0	1.0
28497	0/7	1.0	1.0	1.0	1.0	0.9925	0.9962	1.0
28503	0/7	1.0	1.0	1.0	1.0	0.9929	1.0	1.0
28669	0/7	1.0	1.0	1.0	1.0	0.9962	0.9962	1.0
29044	0/7	1.0	1.0	1.0	0.9973	1.0	1.0	0.996
29144	0/7	0.9958	1.0	1.0	0.9942	0.9921	1.0	1.0
29583	0/7	0.9961	1.0	0.9964	1.0	0.9886	0.9964	0.9962
30027	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
30062	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
30093	0/7	1.0	1.0	1.0	1.0	0.9956	1.0	1.0
30116	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
30798	0/7	1.0	1.0	1.0	1.0	0.9919	1.0	1.0
30949	0/7	1.0	1.0	1.0	1.0	0.9926	1.0	1.0
31009	0/7	1.0	1.0	1.0	1.0	0.9929	1.0	1.0
31249	0/7	1.0	1.0	1.0	1.0	0.9962	0.9961	1.0
31334	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
31984	0/7	1.0	1.0	1.0	0.9968	0.9959	1.0	1.0
32043	0/7	1.0	1.0	1.0	0.9968	0.9959	1.0	0.9959
32912	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
32951	0/7	1.0	1.0	1.0	1.0	0.9964	1.0	1.0
32987	0/7	1.0	1.0	1.0	0.9972	0.996	1.0	1.0
33075	0/7	1.0	1.0	1.0	1.0	0.9963	0.9964	1.0
33111	0/7	1.0	1.0	1.0	1.0	0.9958	0.9963	1.0
33264	0/7	1.0	1.0	1.0	1.0	0.9964	1.0	1.0
33273	0/7	1.0	1.0	1.0	1.0	0.9964	0.9963	1.0
33411	0/7	1.0	1.0	1.0	1.0	0.9914	0.996	1.0
33683	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
34284	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
34308	0/7	1.0	0.9953	1.0	1.0	0.9872	0.9964	1.0
34314	0/7	1.0	1.0	1.0	1.0	0.9958	1.0	1.0
34371	0/7	0.9961	1.0	1.0	1.0	1.0	0.9966	1.0
34689	0/7	0.9959	1.0	1.0	1.0	1.0	0.9963	1.0
34716	0/7	1.0	1.0	1.0	1.0	0.996	1.0	1.0
34767	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
34854	0/7	1.0	0.9917	1.0	0.9934	0.9864	0.9963	1.0
35508	0/7	1.0	1.0	1.0	1.0	0.9931	1.0	0.9959
35576	0/7	1.0	1.0	1.0	0.9971	0.9859	1.0	1.0
35650	0/7	1.0	1.0	1.0	0.997	0.9901	1.0	0.9957
36175	0/7	1.0	1.0	1.0	1.0	0.9915	1.0	1.0
36575	0/7	1.0	1.0	1.0	0.9968	0.9965	1.0	0.9961
37393	0/7	1.0	1.0	1.0	1.0	0.9913	1.0	1.0
37452	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
37528	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
37549	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
37678	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
38037	0/7	1.0	1.0	1.0	1.0	0.9959	1.0	1.0
38262	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
38475	0/7	1.0	1.0	1.0	1.0	0.9954	1.0	1.0
38553	0/7	1.0	1.0	0.9963	1.0	1.0	0.9964	1.0
38724	0/7	0.9962	1.0	1.0	1.0	1.0	1.0	0.9963
38871	0/7	1.0	1.0	1.0	1.0	0.9924	0.9967	0.992
38919	0/7	1.0	1.0	1.0	1.0	1.0	0.9966	1.0
39054	0/7	1.0	1.0	1.0	0.9971	0.9964	0.9969	1.0
39171	0/7	1.0	1.0	1.0	0.9968	0.9959	0.9959	1.0
39172	0/7	1.0	1.0	0.996	0.9968	1.0	0.996	1.0
39173	0/7	1.0	1.0	1.0	0.9968	1.0	0.996	1.0
39216	0/7	1.0	1.0	1.0	0.997	1.0	0.9966	1.0
39219	0/7	0.9959	0.9958	0.996	0.9938	1.0	0.9862	1.0
39282	0/7	1.0	1.0	1.0	0.9972	0.9966	0.9969	1.0
39372	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
40283	0/7	1.0	1.0	1.0	0.9969	0.9922	1.0	1.0
40921	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
40957	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
41007	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
41309	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
41385	0/1	NA	NA	NA	1.0	NA	NA	NA
41386	0/1	NA	NA	NA	1.0	NA	NA	NA
42213	6/0	0.0606	0.0882	0.0633	0.0509	0.0432	NO	0.0379
42234	6/1	0.9357	0.9198	0.939	0.9452	0.9429	0.9876	0.9645
42315	0/7	1.0	1.0	1.0	0.9939	0.9912	1.0	0.9895
42417	0/6	1.0	1.0	1.0	1.0	0.9825	0.9855	NA
42468	0/3	1.0	NA	NA	1.0	NA	0.9841	NA
43987	7/0	0.5325	0.4138	0.2234	0.5048	0.5349	0.4505	0.5062
43996	7/0	0.5443	0.4253	0.25	0.5229	0.5745	0.4536	0.5057
44005	7/0	0.5556	0.4362	0.2569	0.5229	0.5816	0.4747	0.5263
44145	7/0	0.7092	0.6585	0.5721	0.7028	0.7059	0.7143	0.6761
44149	7/0	0.7122	0.6509	0.5572	0.7028	0.702	0.7114	0.669
44186	7/0	0.232	0.2772	0.3376	0.221	0.2458	0.2778	0.2723
44317	3/4	0.9956	0.9779	0.9789	0.9852	0.9884	0.9764	0.9913
44449	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
44847	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
44890	0/7	1.0	0.996	0.9963	1.0	1.0	1.0	1.0
45077	0/7	1.0	1.0	1.0	1.0	1.0	0.996	1.0
45078	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
45106	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
45377	0/2	NA	NA	NA	NA	0.9821	1.0	NA
45631	0/7	1.0	1.0	1.0	0.9903	1.0	0.9836	1.0
45640	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
45794	0/5	1.0	1.0	1.0	1.0	NA	NA	1.0
46250	0/4	NA	NA	NA	1.0	1.0	1.0	1.0
46263	0/6	1.0	1.0	NA	1.0	1.0	1.0	1.0
46269	0/6	1.0	1.0	NA	1.0	1.0	1.0	1.0
46303	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
46304	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
46321	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
46582	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
46650	0/7	1.0	1.0	0.9895	1.0	1.0	1.0	1.0
47356	0/7	1.0	0.9947	1.0	1.0	0.9882	1.0	1.0
47470	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
47479	0/7	1.0	1.0	1.0	1.0	0.9905	1.0	1.0
48505	0/2	NA	NA	NA	1.0	1.0	NA	NA
48526	0/3	NA	NA	NA	1.0	1.0	NA	1.0
48793	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
49309	0/7	1.0	1.0	1.0	0.9968	0.9962	1.0	0.9923
49639	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
49672	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
49717	0/7	1.0	1.0	1.0	0.9962	1.0	1.0	1.0
49732	0/7	1.0	1.0	1.0	0.9962	0.9955	1.0	1.0
49770	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
49960	0/7	1.0	1.0	1.0	1.0	0.996	1.0	1.0
50032	0/7	1.0	1.0	1.0	1.0	0.9918	1.0	1.0
50068	0/7	1.0	1.0	1.0	1.0	0.9961	1.0	1.0
50128	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
50171	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
50173	0/7	1.0	1.0	1.0	1.0	1.0	1.0	0.9942
50176	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
50179	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
50191	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
50197	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
50239	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
50323	0/7	1.0	1.0	1.0	1.0	0.9956	1.0	1.0
50527	0/7	1.0	1.0	1.0	1.0	0.9869	1.0	1.0
50560	0/7	1.0	1.0	1.0	1.0	0.9909	1.0	1.0
50617	0/7	1.0	1.0	1.0	1.0	0.986	1.0	1.0
50809	0/7	0.9954	1.0	1.0	1.0	1.0	1.0	1.0
50842	0/7	0.9949	1.0	1.0	1.0	1.0	0.99	1.0
50872	0/7	0.995	0.9955	1.0	1.0	1.0	1.0	1.0
50879	0/7	1.0	1.0	1.0	1.0	1.0	1.0	0.9939
50881	0/7	0.994	1.0	1.0	1.0	1.0	1.0	1.0
50883	0/7	0.9939	1.0	1.0	1.0	0.9937	1.0	1.0
50884	0/7	0.994	1.0	1.0	0.9958	0.9939	1.0	1.0
50887	0/7	0.9938	1.0	1.0	1.0	1.0	1.0	1.0
